NASDAQ-AAPL,217.58,1534574531372,2,0,1,2.0,2,1,0,0.0,0,0,NASDAQ,AAPL,2
NASDAQ-AAPL,218.92,1534772420134,2,1,2,2.0,1,1,1,0.0,2,0,NASDAQ,AAPL,1
NASDAQ-AAPL,217.22,1534773516623,1,2,1,1.0,1,1,2,2.0,2,0,NASDAQ,AAPL,-1
NASDAQ-AAPL,216.01,1534777088020,1,2,1,1.0,1,1,2,2.0,2,0,NASDAQ,AAPL,-1
NASDAQ-AAPL,215.24,1534781037816,1,2,1,1.0,1,1,2,2.0,2,0,NASDAQ,AAPL,-1
NASDAQ-AAPL,215.883,1534782598765,1,2,1,1.0,1,1,2,2.0,2,0,NASDAQ,AAPL,-1
NASDAQ-AAPL,216.407,1534786163965,1,2,1,1.0,1,1,2,2.0,2,0,NASDAQ,AAPL,-1
NASDAQ-AAPL,215.97,1534790136680,1,2,1,1.0,1,1,2,2.0,2,0,NASDAQ,AAPL,-1
NASDAQ-AAPL,215.595,1534792556346,1,2,1,1.0,1,1,2,2.0,2,0,NASDAQ,AAPL,-1
NYSE-ABBV,98.81,1534571111519,1,0,1,2.0,1,1,0,0.0,0,0,NYSE,ABBV,1
NYSE-ABBV,99.71,1534772443104,1,1,2,1.0,1,1,1,2.0,0,0,NYSE,ABBV,0
NYSE-ABBV,100.04,1534773537603,1,1,2,1.0,1,1,1,2.0,0,0,NYSE,ABBV,0
NYSE-ABBV,98.99,1534777116671,1,1,1,1.0,1,1,2,2.0,0,0,NYSE,ABBV,0
NYSE-ABBV,98.73,1534781065462,1,1,1,1.0,1,1,2,2.0,0,0,NYSE,ABBV,0
NYSE-ABBV,98.36,1534782623958,1,1,2,1.0,1,1,1,2.0,0,0,NYSE,ABBV,0
NYSE-ABBV,98.47,1534786185517,1,1,1,1.0,1,1,2,2.0,0,0,NYSE,ABBV,0
NYSE-ABBV,98.01,1534790161756,1,1,1,1.0,1,1,2,2.0,0,0,NYSE,ABBV,0
NYSE-ABBV,97.76,1534792580524,1,1,1,1.0,1,1,2,2.0,0,0,NYSE,ABBV,0
NYSE-AIT,76.4,1534571133163,1,0,1,1.0,2,1,0,0.0,0,0,NYSE,AIT,1
NYSE-AIT,76.4,1534713703008,1,1,1,1.0,1,1,0,0.0,2,0,NYSE,AIT,0
NYSE-AIT,76.4,1534772465525,2,1,2,1.0,2,1,1,0.0,1,0,NYSE,AIT,1
NYSE-AIT,76.4,1534773560963,1,1,1,1.0,2,1,2,0.0,1,0,NYSE,AIT,0
NYSE-AIT,76.97,1534777142641,2,1,2,2.0,2,1,1,1.0,1,0,NYSE,AIT,1
NYSE-AIT,77.2,1534781091662,2,1,2,2.0,2,1,1,1.0,1,0,NYSE,AIT,1
NYSE-AIT,77.43,1534782651387,2,1,2,2.0,2,1,1,1.0,1,0,NYSE,AIT,1
NYSE-AIT,77.4,1534786208390,2,1,2,2.0,2,1,1,1.0,1,0,NYSE,AIT,1
NYSE-AIT,77.4,1534790186007,2,1,1,2.0,2,1,2,1.0,1,0,NYSE,AIT,1
NYSE-AIT,77.2,1534792605916,2,1,1,2.0,2,1,2,1.0,1,0,NYSE,AIT,1
NYSE-ALB,95.44,1534571156734,0,0,-1,1.0,-1,0,0,0.0,0,0,NYSE,ALB,0
NYSE-ALB,96.33,1534772485847,0,0,1,1.0,-1,0,-1,0.0,0,0,NYSE,ALB,0
NYSE-ALB,95.88,1534773583920,0,0,1,1.0,-1,0,-1,0.0,0,0,NYSE,ALB,0
NYSE-ALB,95.4,1534777168045,0,0,-1,1.0,-1,0,1,0.0,0,0,NYSE,ALB,0
NYSE-ALB,95.83,1534781116398,0,0,1,1.0,-1,0,-1,0.0,0,0,NYSE,ALB,0
NYSE-ALB,95.78,1534782683885,0,0,1,1.0,-1,0,-1,0.0,0,0,NYSE,ALB,0
NYSE-ALB,95.705,1534786231357,0,0,1,1.0,-1,0,-1,0.0,0,0,NYSE,ALB,0
NYSE-ALB,95.86,1534790210660,0,0,1,1.0,-1,0,-1,0.0,0,0,NYSE,ALB,0
NYSE-ALB,95.445,1534792629240,0,0,-1,1.0,-1,0,1,0.0,0,0,NYSE,ALB,0
NASDAQ-AMAT,43.77,1534571180376,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NASDAQ,AMAT,-1
NASDAQ-AMAT,43.96,1534772507555,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NASDAQ,AMAT,-1
NASDAQ-AMAT,43.515,1534773606496,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NASDAQ,AMAT,-1
NASDAQ-AMAT,43.235,1534777194523,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NASDAQ,AMAT,-1
NASDAQ-AMAT,43.85,1534781142869,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NASDAQ,AMAT,-1
